analysis_identity,record_type,contrast_type,deletion_source,model_id,heldout_target,metric,observed,bootstrap_mean,ci_low,ci_high,n_valid,n_bootstrap,cluster_unit,n_global_scaffold_clusters,positive_direction
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,VAV1,delta_rmse,-0.0021463615984971,-0.0014676509454681,-0.0126546980802176,0.011254731569552,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,CSNK1A1,delta_rmse,-0.0188911539051233,-0.018357508962994,-0.0315761934596818,-0.0024476960008224,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,GSPT1,delta_rmse,-0.0539893449535393,-0.053802731486066,-0.0726566703792746,-0.0329257348907444,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,WIZ,delta_rmse,0.0568887799099244,0.0565859915867576,-0.0009183679986008,0.1098680920757659,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,CDK2,delta_rmse,-0.0229946558110991,-0.0232410628182909,-0.0349974393533744,-0.0116294053084476,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,CCNK+CDK12,delta_rmse,-0.0188353454797783,-0.018058240951452,-0.0357945536497327,-2.363975822279375e-06,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,IKZF2,delta_rmse,-0.0290742439126217,-0.0302156802133002,-0.057789083482164,-0.008840659285888,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,none,,IKZF1,delta_rmse,0.0284389587537047,0.0305533654607712,-0.0159866163347425,0.0789952653554682,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,MGTbind,,,delta_spearman,-0.0333803838474503,-0.0305517876609394,-0.0880802058170673,0.0269798245727918,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,VAV1,delta_spearman,0.0301303493465621,0.028402644282908,-0.0261690692559714,0.0910049294697719,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,CSNK1A1,delta_spearman,-0.1415166946928488,-0.1363756769751423,-0.2508547817020597,-0.0327601767620592,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,GSPT1,delta_spearman,-0.1019865095440971,-0.1017611816605591,-0.2599395857984423,0.0623969480698147,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,WIZ,delta_spearman,-0.0881600567424283,-0.0868412187199965,-0.4480926377190264,0.2711635141034421,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,CDK2,delta_spearman,0.0895180154967816,0.0889874064666647,-0.0105544326534515,0.1976155014936245,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,CCNK+CDK12,delta_spearman,0.0175670345748768,0.0237929232781919,-0.0941941431039768,0.1583715045259895,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,IKZF2,delta_spearman,-0.0571852363698525,-0.0493526415478675,-0.1733470192499811,0.0635941807128185,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,IKZF1,delta_spearman,-0.0154099728485965,-0.0112665564117143,-0.1126381015569515,0.0732261983171626,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,MGTbind,,,delta_rmse,0.01339130477288,0.0135373569580221,0.001331868364548,0.0252465291609555,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,VAV1,delta_rmse,0.0115536913929172,0.0125346276051987,-0.007248221543006,0.0346192435434791,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,CSNK1A1,delta_rmse,-0.0105411978830747,-0.0103963704058381,-0.0279368358125024,0.0074944507677235,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,GSPT1,delta_rmse,-0.0204621286066191,-0.0211634243407563,-0.0734149948793747,0.0335661945156943,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,WIZ,delta_rmse,0.0854795426352169,0.085295503743754,0.0384490286345954,0.1326948955347577,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,CDK2,delta_rmse,-0.0039741905035295,-0.0037684373187934,-0.015906970118124,0.0093712331961519,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,CCNK+CDK12,delta_rmse,-0.0249939141694713,-0.024881275337322,-0.0507793444154814,0.0043643469682626,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,IKZF2,delta_rmse,0.0051325324453024,0.0046838438278458,-0.0112383975990454,0.0191716815104059,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGTbind,,IKZF1,delta_rmse,0.0649361028722986,0.0659943878900887,0.0005743076724592,0.136641522036726,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,MGDB,,,delta_spearman,-0.0315959112461858,-0.0273317127137962,-0.069189624241915,0.0139161682232159,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,VAV1,delta_spearman,-0.140515475552808,-0.1428693770813071,-0.2220377415336688,-0.0732877362291045,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,CSNK1A1,delta_spearman,-0.0194620888006736,-0.0197989283692677,-0.0645114323615724,0.0360286497738668,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,GSPT1,delta_spearman,-0.1872019544169968,-0.1750909638386333,-0.4098461402161517,0.0475221227551568,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,WIZ,delta_spearman,0.0349641327099761,0.0467378217568052,-0.0267247735743924,0.1408650349716111,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,CDK2,delta_spearman,0.0752504790134218,0.0744228079377624,-0.0138531110092082,0.1656700748161502,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,CCNK+CDK12,delta_spearman,0.0575387836798865,0.0574286729659566,-0.0896080380585181,0.2248317143221112,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,IKZF2,delta_spearman,-0.0087717061126285,-0.0046315571997011,-0.0734646493095522,0.0640004029384185,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,IKZF1,delta_spearman,-0.0645694604896642,-0.0548521778819852,-0.1566623046090932,0.0247042343316962,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,MGDB,,,delta_rmse,-0.0020914845438363,-0.0020700840298451,-0.0080483355310221,0.0039320581311211,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,VAV1,delta_rmse,-0.015568805330536,-0.0154997538865592,-0.0223273433938393,-0.007296342175402,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,CSNK1A1,delta_rmse,-0.0192492314456615,-0.0189666792262354,-0.0342748291401066,-0.0015530226644866,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,GSPT1,delta_rmse,-0.0183912845077969,-0.0178480685404411,-0.031443700384325,-0.0014724904577035,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,WIZ,delta_rmse,-0.0106789464384765,-0.0108211584590178,-0.0268397012532726,0.001846040396529,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,CDK2,delta_rmse,0.011048005492964,0.0110812147945182,3.236151538091673e-05,0.0230087412761077,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,CCNK+CDK12,delta_rmse,0.0209741540838681,0.0202130524766534,0.0019802741719704,0.0354188458460452,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,IKZF2,delta_rmse,-0.016559214239289,-0.0165270433588736,-0.0284677918662193,-0.0038030815318094,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MGDB,,IKZF1,delta_rmse,0.031693446034237,0.0318077639611943,0.0036209093823693,0.0639638126942163,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,MolGlueDB,,,delta_spearman,-0.0888928563418532,-0.087119727489076,-0.1390046384777414,-0.0331091107950564,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,VAV1,delta_spearman,0.0207922067667146,0.0189699177038787,-0.0432654436204387,0.0913097271143778,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,CSNK1A1,delta_spearman,-0.0151410708582254,-0.0200480119242487,-0.0870642292190147,0.0502521077346769,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,GSPT1,delta_spearman,-0.4717219186125525,-0.4524551770071071,-0.6808663556036725,-0.205387616350019,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,WIZ,delta_spearman,-0.1102682876103471,-0.1119629218046829,-0.2789851454985593,0.0568502323916337,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,CDK2,delta_spearman,-0.0014367915068082,-0.002760793809517,-0.0825766091349809,0.0768938658550152,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,CCNK+CDK12,delta_spearman,-0.0649056231899539,-0.0657669881214006,-0.1833184788311701,0.040873596371272,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,IKZF2,delta_spearman,-0.0022049957428161,-0.0003252384572563,-0.179063090509235,0.1791066190593837,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,IKZF1,delta_spearman,-0.0662563699808371,-0.0626086064922742,-0.1865455239355309,0.0320015374259306,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,MolGlueDB,,,delta_rmse,0.00251279710504,0.0029336286371961,-0.0123345027138038,0.0181166926657002,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,VAV1,delta_rmse,0.008446280421045,0.0095059711760621,-0.0140185717688397,0.0361769608996978,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,CSNK1A1,delta_rmse,0.0117649889879678,0.0113197018687585,-0.0080062241363174,0.029934851316683,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,GSPT1,delta_rmse,-0.0526816289447376,-0.0528135044163855,-0.0773214638583606,-0.0288164793002768,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,WIZ,delta_rmse,-0.0002464172484679,-0.0012071062252017,-0.0209137033921339,0.0197410663979082,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,CDK2,delta_rmse,-0.0009834088859052,-0.0010435973087034,-0.0074647753179632,0.0055053815833969,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,CCNK+CDK12,delta_rmse,-0.0240840791571098,-0.0241048915679578,-0.0391997332502255,-0.0083872991388116,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,IKZF2,delta_rmse,0.027420586405199,0.0301172459110539,-0.0394591707622148,0.1205568000068155,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,MolGlueDB,,IKZF1,delta_rmse,0.0504660552623295,0.0516952096599431,-0.0727943545503761,0.1660762549022734,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,TPDdb,,,delta_spearman,-0.0516539963233356,-0.0490347226779205,-0.0949944949455349,-0.0006960255116486,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,VAV1,delta_spearman,-0.0097881893415039,-0.0111850049967756,-0.050856489755443,0.0311102295548882,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,CSNK1A1,delta_spearman,-0.0315697213436877,-0.0303606776316272,-0.0853095562673235,0.0239670083987366,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,GSPT1,delta_spearman,-0.2356718647364921,-0.2269190933795694,-0.4041124526652706,-0.0403252876576574,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,WIZ,delta_spearman,0.0527845210617054,0.0586340420952232,-0.0959483489621491,0.193509500493974,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,CDK2,delta_spearman,-0.161513003954757,-0.161613125267613,-0.3104977282104051,-0.0049180056858531,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,CCNK+CDK12,delta_spearman,-0.0439823862060253,-0.0304936995453214,-0.1800814024314761,0.140191097256718,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,IKZF2,delta_spearman,0.0709751812782119,0.0635094030284655,-0.0906886172218138,0.2516074492504906,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,IKZF1,delta_spearman,-0.0544665073441364,-0.0538496257261464,-0.1093955896035856,-0.0124224509653344,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry,full_vs_chemistry,TPDdb,,,delta_rmse,0.0127281459790074,0.0124577114556705,0.0015532922930752,0.0243318274090192,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,VAV1,delta_rmse,-0.002561165620178,-0.0017821469650725,-0.0158963003893039,0.013923680613824,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
post_hoc_extension_float32_v4,full_vs_chemistry_domain,full_vs_chemistry,TPDdb,,CSNK1A1,delta_rmse,-0.0016287574039735,-0.0017391591011785,-0.0142731885101768,0.0122073668696935,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors full-context
