analysis_identity,permutation_id,repeat,outer_fold,permutation_seed,n_train,n_test,permutation_n_strata,permutation_n_singleton_strata,permutation_singleton_row_fraction,permutation_changed_label_fraction,permutation_label_pearson,within_stratum_multiset_preserved
post_hoc_extension_float32_v4,2,3,2,2290766,1248,312,87,33,0.0264423076923076,0.9230769230769232,0.3339599492540226,True
post_hoc_extension_float32_v4,2,3,3,2290867,1248,312,90,36,0.0288461538461538,0.904647435897436,0.3163789082197852,True
post_hoc_extension_float32_v4,2,3,4,2290968,1248,312,85,33,0.0264423076923076,0.9198717948717948,0.3050888744221392,True
post_hoc_extension_float32_v4,2,3,5,2291069,1248,312,92,36,0.0288461538461538,0.905448717948718,0.3276254617841352,True
post_hoc_extension_float32_v4,2,4,1,2300674,1248,312,85,27,0.0216346153846153,0.9118589743589745,0.3502027424567402,True
post_hoc_extension_float32_v4,2,4,2,2300775,1248,312,93,33,0.0264423076923076,0.8982371794871795,0.3316172007764199,True
post_hoc_extension_float32_v4,2,4,3,2300876,1248,312,85,29,0.0232371794871794,0.9174679487179488,0.3605112659154754,True
post_hoc_extension_float32_v4,2,4,4,2300977,1248,312,89,33,0.0264423076923076,0.9182692307692308,0.2784628582120129,True
post_hoc_extension_float32_v4,2,4,5,2301078,1248,312,90,38,0.0304487179487179,0.9166666666666666,0.2868929518608299,True
post_hoc_extension_float32_v4,2,5,1,2310683,1248,312,94,38,0.0304487179487179,0.9014423076923076,0.3194071739555886,True
post_hoc_extension_float32_v4,2,5,2,2310784,1248,312,88,29,0.0232371794871794,0.9182692307692308,0.3306021744831187,True
post_hoc_extension_float32_v4,2,5,3,2310885,1248,312,90,31,0.0248397435897435,0.9198717948717948,0.3115471698123663,True
post_hoc_extension_float32_v4,2,5,4,2310986,1248,312,85,34,0.0272435897435897,0.9126602564102564,0.3054640511240044,True
post_hoc_extension_float32_v4,2,5,5,2311087,1248,312,90,38,0.0304487179487179,0.907051282051282,0.3652263061590163,True
post_hoc_extension_float32_v4,3,1,1,3270650,1248,312,88,32,0.0256410256410256,0.9190705128205128,0.3092623448699119,True
post_hoc_extension_float32_v4,3,1,2,3270751,1248,312,89,29,0.0232371794871794,0.9022435897435898,0.2713699197278247,True
post_hoc_extension_float32_v4,3,1,3,3270852,1248,312,87,31,0.0248397435897435,0.9174679487179488,0.3308117630304635,True
post_hoc_extension_float32_v4,3,1,4,3270953,1248,312,95,40,0.032051282051282,0.90625,0.3289944333165776,True
post_hoc_extension_float32_v4,3,1,5,3271054,1248,312,87,30,0.0240384615384615,0.904647435897436,0.2995835901547444,True
post_hoc_extension_float32_v4,3,2,1,3280659,1248,312,87,27,0.0216346153846153,0.9214743589743588,0.3188669380509119,True
post_hoc_extension_float32_v4,3,2,2,3280760,1248,312,93,36,0.0288461538461538,0.9094551282051282,0.3158206888542179,True
post_hoc_extension_float32_v4,3,2,3,3280861,1248,312,87,31,0.0248397435897435,0.907051282051282,0.4133395358232153,True
post_hoc_extension_float32_v4,3,2,4,3280962,1248,312,91,39,0.03125,0.9166666666666666,0.3317088965486683,True
post_hoc_extension_float32_v4,3,2,5,3281063,1248,312,89,36,0.0288461538461538,0.9134615384615384,0.3143477486860739,True
post_hoc_extension_float32_v4,3,3,1,3290668,1248,312,90,32,0.0256410256410256,0.8966346153846154,0.3403879352471344,True
post_hoc_extension_float32_v4,3,3,2,3290769,1248,312,87,33,0.0264423076923076,0.907051282051282,0.3304433861794444,True
post_hoc_extension_float32_v4,3,3,3,3290870,1248,312,90,36,0.0288461538461538,0.8990384615384616,0.3311208430616487,True
post_hoc_extension_float32_v4,3,3,4,3290971,1248,312,85,33,0.0264423076923076,0.9134615384615384,0.3637683239207496,True
post_hoc_extension_float32_v4,3,3,5,3291072,1248,312,92,36,0.0288461538461538,0.9102564102564102,0.3719761961042316,True
post_hoc_extension_float32_v4,3,4,1,3300677,1248,312,85,27,0.0216346153846153,0.9094551282051282,0.3825601088283599,True
post_hoc_extension_float32_v4,3,4,2,3300778,1248,312,93,33,0.0264423076923076,0.9142628205128204,0.3136242929148199,True
post_hoc_extension_float32_v4,3,4,3,3300879,1248,312,85,29,0.0232371794871794,0.9190705128205128,0.3438609375620871,True
post_hoc_extension_float32_v4,3,4,4,3300980,1248,312,89,33,0.0264423076923076,0.90625,0.2956946471797791,True
post_hoc_extension_float32_v4,3,4,5,3301081,1248,312,90,38,0.0304487179487179,0.9126602564102564,0.3669097839843794,True
post_hoc_extension_float32_v4,3,5,1,3310686,1248,312,94,38,0.0304487179487179,0.903846153846154,0.3276082931720941,True
post_hoc_extension_float32_v4,3,5,2,3310787,1248,312,88,29,0.0232371794871794,0.9198717948717948,0.3515042478315574,True
post_hoc_extension_float32_v4,3,5,3,3310888,1248,312,90,31,0.0248397435897435,0.9158653846153846,0.3262514423140714,True
post_hoc_extension_float32_v4,3,5,4,3310989,1248,312,85,34,0.0272435897435897,0.905448717948718,0.3115326364447991,True
post_hoc_extension_float32_v4,3,5,5,3311090,1248,312,90,38,0.0304487179487179,0.9206730769230768,0.3407339983810772,True
post_hoc_extension_float32_v4,4,1,1,4270653,1248,312,88,32,0.0256410256410256,0.9246794871794872,0.295057506719584,True
post_hoc_extension_float32_v4,4,1,2,4270754,1248,312,89,29,0.0232371794871794,0.9182692307692308,0.3169545058266558,True
post_hoc_extension_float32_v4,4,1,3,4270855,1248,312,87,31,0.0248397435897435,0.9134615384615384,0.3414250857620515,True
post_hoc_extension_float32_v4,4,1,4,4270956,1248,312,95,40,0.032051282051282,0.904647435897436,0.3505807397768476,True
post_hoc_extension_float32_v4,4,1,5,4271057,1248,312,87,30,0.0240384615384615,0.907051282051282,0.3150662853820211,True
post_hoc_extension_float32_v4,4,2,1,4280662,1248,312,87,27,0.0216346153846153,0.9126602564102564,0.3560641738993541,True
post_hoc_extension_float32_v4,4,2,2,4280763,1248,312,93,36,0.0288461538461538,0.8982371794871795,0.3751760080842328,True
post_hoc_extension_float32_v4,4,2,3,4280864,1248,312,87,31,0.0248397435897435,0.9174679487179488,0.3801004582039128,True
post_hoc_extension_float32_v4,4,2,4,4280965,1248,312,91,39,0.03125,0.8990384615384616,0.401265984315938,True
post_hoc_extension_float32_v4,4,2,5,4281066,1248,312,89,36,0.0288461538461538,0.9150641025641024,0.2873639280296988,True
post_hoc_extension_float32_v4,4,3,1,4290671,1248,312,90,32,0.0256410256410256,0.9094551282051282,0.3310412429909222,True
post_hoc_extension_float32_v4,4,3,2,4290772,1248,312,87,33,0.0264423076923076,0.9134615384615384,0.3318562639365778,True
post_hoc_extension_float32_v4,4,3,3,4290873,1248,312,90,36,0.0288461538461538,0.9206730769230768,0.2622868508246708,True
post_hoc_extension_float32_v4,4,3,4,4290974,1248,312,85,33,0.0264423076923076,0.9190705128205128,0.3132940507823018,True
post_hoc_extension_float32_v4,4,3,5,4291075,1248,312,92,36,0.0288461538461538,0.9126602564102564,0.3284388329401209,True
post_hoc_extension_float32_v4,4,4,1,4300680,1248,312,85,27,0.0216346153846153,0.9198717948717948,0.3736921460485033,True
post_hoc_extension_float32_v4,4,4,2,4300781,1248,312,93,33,0.0264423076923076,0.9134615384615384,0.273140242883182,True
post_hoc_extension_float32_v4,4,4,3,4300882,1248,312,85,29,0.0232371794871794,0.9230769230769232,0.3392263676854657,True
post_hoc_extension_float32_v4,4,4,4,4300983,1248,312,89,33,0.0264423076923076,0.9102564102564102,0.2933899377855843,True
post_hoc_extension_float32_v4,4,4,5,4301084,1248,312,90,38,0.0304487179487179,0.9150641025641024,0.2948106791117921,True
post_hoc_extension_float32_v4,4,5,1,4310689,1248,312,94,38,0.0304487179487179,0.905448717948718,0.3227519274895462,True
post_hoc_extension_float32_v4,4,5,2,4310790,1248,312,88,29,0.0232371794871794,0.9126602564102564,0.3519805242857362,True
post_hoc_extension_float32_v4,4,5,3,4310891,1248,312,90,31,0.0248397435897435,0.9190705128205128,0.3274477685603402,True
post_hoc_extension_float32_v4,4,5,4,4310992,1248,312,85,34,0.0272435897435897,0.9190705128205128,0.3023043444881759,True
post_hoc_extension_float32_v4,4,5,5,4311093,1248,312,90,38,0.0304487179487179,0.9014423076923076,0.3379934814007153,True
post_hoc_extension_float32_v4,5,1,1,5270656,1248,312,88,32,0.0256410256410256,0.9094551282051282,0.31503703704846,True
post_hoc_extension_float32_v4,5,1,2,5270757,1248,312,89,29,0.0232371794871794,0.9182692307692308,0.3209371540156948,True
post_hoc_extension_float32_v4,5,1,3,5270858,1248,312,87,31,0.0248397435897435,0.907051282051282,0.3244397828184256,True
post_hoc_extension_float32_v4,5,1,4,5270959,1248,312,95,40,0.032051282051282,0.905448717948718,0.3124174847622361,True
post_hoc_extension_float32_v4,5,1,5,5271060,1248,312,87,30,0.0240384615384615,0.9126602564102564,0.2926609806698561,True
post_hoc_extension_float32_v4,5,2,1,5280665,1248,312,87,27,0.0216346153846153,0.9254807692307692,0.2959937674865156,True
post_hoc_extension_float32_v4,5,2,2,5280766,1248,312,93,36,0.0288461538461538,0.9022435897435898,0.3104940052777662,True
post_hoc_extension_float32_v4,5,2,3,5280867,1248,312,87,31,0.0248397435897435,0.9134615384615384,0.359774372191436,True
post_hoc_extension_float32_v4,5,2,4,5280968,1248,312,91,39,0.03125,0.905448717948718,0.3313565125679757,True
post_hoc_extension_float32_v4,5,2,5,5281069,1248,312,89,36,0.0288461538461538,0.9222756410256412,0.3084790312016667,True
post_hoc_extension_float32_v4,5,3,1,5290674,1248,312,90,32,0.0256410256410256,0.9166666666666666,0.3875934043172558,True
post_hoc_extension_float32_v4,5,3,2,5290775,1248,312,87,33,0.0264423076923076,0.904647435897436,0.2775892085903865,True
post_hoc_extension_float32_v4,5,3,3,5290876,1248,312,90,36,0.0288461538461538,0.9110576923076924,0.3200361626421139,True
post_hoc_extension_float32_v4,5,3,4,5290977,1248,312,85,33,0.0264423076923076,0.9190705128205128,0.3069997230309611,True
post_hoc_extension_float32_v4,5,3,5,5291078,1248,312,92,36,0.0288461538461538,0.9118589743589745,0.3497565605053014,True
post_hoc_extension_float32_v4,5,4,1,5300683,1248,312,85,27,0.0216346153846153,0.903846153846154,0.3855857108858533,True
post_hoc_extension_float32_v4,5,4,2,5300784,1248,312,93,33,0.0264423076923076,0.8958333333333334,0.3390355985433135,True
post_hoc_extension_float32_v4,5,4,3,5300885,1248,312,85,29,0.0232371794871794,0.90625,0.3698451481645358,True
post_hoc_extension_float32_v4,5,4,4,5300986,1248,312,89,33,0.0264423076923076,0.907852564102564,0.2930023709696665,True
post_hoc_extension_float32_v4,5,4,5,5301087,1248,312,90,38,0.0304487179487179,0.9190705128205128,0.3157481874667548,True
post_hoc_extension_float32_v4,5,5,1,5310692,1248,312,94,38,0.0304487179487179,0.9022435897435898,0.3111330919836199,True
post_hoc_extension_float32_v4,5,5,2,5310793,1248,312,88,29,0.0232371794871794,0.9030448717948718,0.382299029518229,True
post_hoc_extension_float32_v4,5,5,3,5310894,1248,312,90,31,0.0248397435897435,0.9230769230769232,0.2875216056812064,True
post_hoc_extension_float32_v4,5,5,4,5310995,1248,312,85,34,0.0272435897435897,0.9158653846153846,0.3345300862114923,True
post_hoc_extension_float32_v4,5,5,5,5311096,1248,312,90,38,0.0304487179487179,0.9142628205128204,0.3226895804903071,True
post_hoc_extension_float32_v4,6,1,1,6270659,1248,312,88,32,0.0256410256410256,0.908653846153846,0.289132306671249,True
post_hoc_extension_float32_v4,6,1,2,6270760,1248,312,89,29,0.0232371794871794,0.9166666666666666,0.3278554350437689,True
post_hoc_extension_float32_v4,6,1,3,6270861,1248,312,87,31,0.0248397435897435,0.9118589743589745,0.348575313765783,True
post_hoc_extension_float32_v4,6,1,4,6270962,1248,312,95,40,0.032051282051282,0.9118589743589745,0.3110718359898431,True
post_hoc_extension_float32_v4,6,1,5,6271063,1248,312,87,30,0.0240384615384615,0.9238782051282052,0.2885313099794341,True
post_hoc_extension_float32_v4,6,2,1,6280668,1248,312,87,27,0.0216346153846153,0.9254807692307692,0.3352068490770457,True
post_hoc_extension_float32_v4,6,2,2,6280769,1248,312,93,36,0.0288461538461538,0.9110576923076924,0.2780485582881543,True
post_hoc_extension_float32_v4,6,2,3,6280870,1248,312,87,31,0.0248397435897435,0.9102564102564102,0.3570623550292826,True
post_hoc_extension_float32_v4,6,2,4,6280971,1248,312,91,39,0.03125,0.9126602564102564,0.3417921006824423,True
post_hoc_extension_float32_v4,6,2,5,6281072,1248,312,89,36,0.0288461538461538,0.9142628205128204,0.2663067854016822,True
post_hoc_extension_float32_v4,6,3,1,6290677,1248,312,90,32,0.0256410256410256,0.9006410256410257,0.3618441860582382,True
post_hoc_extension_float32_v4,6,3,2,6290778,1248,312,87,33,0.0264423076923076,0.9198717948717948,0.3424241572145419,True
post_hoc_extension_float32_v4,6,3,3,6290879,1248,312,90,36,0.0288461538461538,0.9158653846153846,0.3230659854377015,True
post_hoc_extension_float32_v4,6,3,4,6290980,1248,312,85,33,0.0264423076923076,0.9230769230769232,0.3204474164883865,True
post_hoc_extension_float32_v4,6,3,5,6291081,1248,312,92,36,0.0288461538461538,0.8990384615384616,0.3898776011936522,True
post_hoc_extension_float32_v4,6,4,1,6300686,1248,312,85,27,0.0216346153846153,0.9094551282051282,0.3651046341339272,True
post_hoc_extension_float32_v4,6,4,2,6300787,1248,312,93,33,0.0264423076923076,0.9110576923076924,0.2693848752905144,True
post_hoc_extension_float32_v4,6,4,3,6300888,1248,312,85,29,0.0232371794871794,0.9118589743589745,0.3841746251135582,True
post_hoc_extension_float32_v4,6,4,4,6300989,1248,312,89,33,0.0264423076923076,0.9094551282051282,0.3075565285492464,True
post_hoc_extension_float32_v4,6,4,5,6301090,1248,312,90,38,0.0304487179487179,0.9134615384615384,0.3179838657888764,True
post_hoc_extension_float32_v4,6,5,1,6310695,1248,312,94,38,0.0304487179487179,0.90625,0.3329472408100739,True
post_hoc_extension_float32_v4,6,5,2,6310796,1248,312,88,29,0.0232371794871794,0.9102564102564102,0.3159265123210944,True
post_hoc_extension_float32_v4,6,5,3,6310897,1248,312,90,31,0.0248397435897435,0.9150641025641024,0.3428167261946473,True
post_hoc_extension_float32_v4,6,5,4,6310998,1248,312,85,34,0.0272435897435897,0.9094551282051282,0.2759324558832289,True
post_hoc_extension_float32_v4,6,5,5,6311099,1248,312,90,38,0.0304487179487179,0.9158653846153846,0.3503912134381226,True
post_hoc_extension_float32_v4,7,1,1,7270662,1248,312,88,32,0.0256410256410256,0.9182692307692308,0.3382844863673274,True
post_hoc_extension_float32_v4,7,1,2,7270763,1248,312,89,29,0.0232371794871794,0.9102564102564102,0.3185991814869272,True
post_hoc_extension_float32_v4,7,1,3,7270864,1248,312,87,31,0.0248397435897435,0.907852564102564,0.3715170349035771,True
post_hoc_extension_float32_v4,7,1,4,7270965,1248,312,95,40,0.032051282051282,0.907051282051282,0.3637617818002617,True
post_hoc_extension_float32_v4,7,1,5,7271066,1248,312,87,30,0.0240384615384615,0.9150641025641024,0.3171890801971599,True
post_hoc_extension_float32_v4,7,2,1,7280671,1248,312,87,27,0.0216346153846153,0.9238782051282052,0.3247011188575233,True
post_hoc_extension_float32_v4,7,2,2,7280772,1248,312,93,36,0.0288461538461538,0.9118589743589745,0.3330539458737647,True
post_hoc_extension_float32_v4,7,2,3,7280873,1248,312,87,31,0.0248397435897435,0.9190705128205128,0.3197044376677426,True
post_hoc_extension_float32_v4,7,2,4,7280974,1248,312,91,39,0.03125,0.903846153846154,0.3620955115748681,True
post_hoc_extension_float32_v4,7,2,5,7281075,1248,312,89,36,0.0288461538461538,0.9158653846153846,0.3296235439370261,True
post_hoc_extension_float32_v4,7,3,1,7290680,1248,312,90,32,0.0256410256410256,0.9126602564102564,0.3860159115797571,True
post_hoc_extension_float32_v4,7,3,2,7290781,1248,312,87,33,0.0264423076923076,0.9094551282051282,0.2813334688319155,True
post_hoc_extension_float32_v4,7,3,3,7290882,1248,312,90,36,0.0288461538461538,0.9166666666666666,0.3260959561166606,True
post_hoc_extension_float32_v4,7,3,4,7290983,1248,312,85,33,0.0264423076923076,0.9190705128205128,0.2990185780105159,True
post_hoc_extension_float32_v4,7,3,5,7291084,1248,312,92,36,0.0288461538461538,0.9118589743589745,0.3817893775102657,True
post_hoc_extension_float32_v4,7,4,1,7300689,1248,312,85,27,0.0216346153846153,0.9150641025641024,0.345727460789493,True
post_hoc_extension_float32_v4,7,4,2,7300790,1248,312,93,33,0.0264423076923076,0.9142628205128204,0.2734701855889087,True
post_hoc_extension_float32_v4,7,4,3,7300891,1248,312,85,29,0.0232371794871794,0.9206730769230768,0.3626405954170243,True
post_hoc_extension_float32_v4,7,4,4,7300992,1248,312,89,33,0.0264423076923076,0.9110576923076924,0.3105626726943583,True
post_hoc_extension_float32_v4,7,4,5,7301093,1248,312,90,38,0.0304487179487179,0.9174679487179488,0.2887968159428861,True
post_hoc_extension_float32_v4,7,5,1,7310698,1248,312,94,38,0.0304487179487179,0.8966346153846154,0.341262039991021,True
post_hoc_extension_float32_v4,7,5,2,7310799,1248,312,88,29,0.0232371794871794,0.9174679487179488,0.3051015569797148,True
post_hoc_extension_float32_v4,7,5,3,7310900,1248,312,90,31,0.0248397435897435,0.90625,0.2795300973997222,True
post_hoc_extension_float32_v4,7,5,4,7311001,1248,312,85,34,0.0272435897435897,0.9190705128205128,0.3149237384207137,True
post_hoc_extension_float32_v4,7,5,5,7311102,1248,312,90,38,0.0304487179487179,0.9126602564102564,0.3534858137309408,True
post_hoc_extension_float32_v4,8,1,1,8270665,1248,312,88,32,0.0256410256410256,0.905448717948718,0.2964921028013526,True
post_hoc_extension_float32_v4,8,1,2,8270766,1248,312,89,29,0.0232371794871794,0.9150641025641024,0.2814502543859506,True
post_hoc_extension_float32_v4,8,1,3,8270867,1248,312,87,31,0.0248397435897435,0.9198717948717948,0.3344544406104753,True
post_hoc_extension_float32_v4,8,1,4,8270968,1248,312,95,40,0.032051282051282,0.8974358974358975,0.343396628730964,True
post_hoc_extension_float32_v4,8,1,5,8271069,1248,312,87,30,0.0240384615384615,0.9030448717948718,0.3154572986556337,True
post_hoc_extension_float32_v4,8,2,1,8280674,1248,312,87,27,0.0216346153846153,0.9142628205128204,0.3447501432318123,True
post_hoc_extension_float32_v4,8,2,2,8280775,1248,312,93,36,0.0288461538461538,0.904647435897436,0.3288414086878084,True
post_hoc_extension_float32_v4,8,2,3,8280876,1248,312,87,31,0.0248397435897435,0.908653846153846,0.3545771133270223,True
post_hoc_extension_float32_v4,8,2,4,8280977,1248,312,91,39,0.03125,0.907852564102564,0.3189727350078263,True
post_hoc_extension_float32_v4,8,2,5,8281078,1248,312,89,36,0.0288461538461538,0.9014423076923076,0.2435608841975388,True
post_hoc_extension_float32_v4,8,3,1,8290683,1248,312,90,32,0.0256410256410256,0.8998397435897436,0.3648004966557465,True
post_hoc_extension_float32_v4,8,3,2,8290784,1248,312,87,33,0.0264423076923076,0.9158653846153846,0.321539317660791,True
post_hoc_extension_float32_v4,8,3,3,8290885,1248,312,90,36,0.0288461538461538,0.9030448717948718,0.3328607722196509,True
post_hoc_extension_float32_v4,8,3,4,8290986,1248,312,85,33,0.0264423076923076,0.9222756410256412,0.3444747777661877,True
post_hoc_extension_float32_v4,8,3,5,8291087,1248,312,92,36,0.0288461538461538,0.90625,0.3500893655216093,True
post_hoc_extension_float32_v4,8,4,1,8300692,1248,312,85,27,0.0216346153846153,0.9006410256410257,0.3641347810464085,True
post_hoc_extension_float32_v4,8,4,2,8300793,1248,312,93,33,0.0264423076923076,0.904647435897436,0.3002724300326789,True
post_hoc_extension_float32_v4,8,4,3,8300894,1248,312,85,29,0.0232371794871794,0.9110576923076924,0.3416909986599883,True
post_hoc_extension_float32_v4,8,4,4,8300995,1248,312,89,33,0.0264423076923076,0.9110576923076924,0.3398857000324999,True
post_hoc_extension_float32_v4,8,4,5,8301096,1248,312,90,38,0.0304487179487179,0.9206730769230768,0.3424643628289187,True
post_hoc_extension_float32_v4,8,5,1,8310701,1248,312,94,38,0.0304487179487179,0.9030448717948718,0.3303401064777271,True
post_hoc_extension_float32_v4,8,5,2,8310802,1248,312,88,29,0.0232371794871794,0.9030448717948718,0.3614586783420098,True
post_hoc_extension_float32_v4,8,5,3,8310903,1248,312,90,31,0.0248397435897435,0.9174679487179488,0.3090077057304017,True
post_hoc_extension_float32_v4,8,5,4,8311004,1248,312,85,34,0.0272435897435897,0.9102564102564102,0.3504175402694263,True
post_hoc_extension_float32_v4,8,5,5,8311105,1248,312,90,38,0.0304487179487179,0.908653846153846,0.3402487145698102,True
post_hoc_extension_float32_v4,9,1,1,9270668,1248,312,88,32,0.0256410256410256,0.908653846153846,0.3275943700880184,True
post_hoc_extension_float32_v4,9,1,2,9270769,1248,312,89,29,0.0232371794871794,0.9174679487179488,0.3448146241371888,True
post_hoc_extension_float32_v4,9,1,3,9270870,1248,312,87,31,0.0248397435897435,0.9094551282051282,0.3657465655605906,True
post_hoc_extension_float32_v4,9,1,4,9270971,1248,312,95,40,0.032051282051282,0.9150641025641024,0.3688801006823586,True
post_hoc_extension_float32_v4,9,1,5,9271072,1248,312,87,30,0.0240384615384615,0.9094551282051282,0.302388346559712,True
post_hoc_extension_float32_v4,9,2,1,9280677,1248,312,87,27,0.0216346153846153,0.9262820512820512,0.3616569126372193,True
post_hoc_extension_float32_v4,9,2,2,9280778,1248,312,93,36,0.0288461538461538,0.90625,0.3241517816935544,True
post_hoc_extension_float32_v4,9,2,3,9280879,1248,312,87,31,0.0248397435897435,0.9142628205128204,0.344648704901915,True
post_hoc_extension_float32_v4,9,2,4,9280980,1248,312,91,39,0.03125,0.9134615384615384,0.3260326721631188,True
post_hoc_extension_float32_v4,9,2,5,9281081,1248,312,89,36,0.0288461538461538,0.9102564102564102,0.3100211868827229,True
post_hoc_extension_float32_v4,9,3,1,9290686,1248,312,90,32,0.0256410256410256,0.9142628205128204,0.2956556743356204,True
post_hoc_extension_float32_v4,9,3,2,9290787,1248,312,87,33,0.0264423076923076,0.9014423076923076,0.3347959941356612,True
post_hoc_extension_float32_v4,9,3,3,9290888,1248,312,90,36,0.0288461538461538,0.9126602564102564,0.2504836952434923,True
post_hoc_extension_float32_v4,9,3,4,9290989,1248,312,85,33,0.0264423076923076,0.9198717948717948,0.3242785468491981,True
post_hoc_extension_float32_v4,9,3,5,9291090,1248,312,92,36,0.0288461538461538,0.9182692307692308,0.3829885214279693,True
post_hoc_extension_float32_v4,9,4,1,9300695,1248,312,85,27,0.0216346153846153,0.9118589743589745,0.3734361649938085,True
post_hoc_extension_float32_v4,9,4,2,9300796,1248,312,93,33,0.0264423076923076,0.907852564102564,0.2729169456352015,True
post_hoc_extension_float32_v4,9,4,3,9300897,1248,312,85,29,0.0232371794871794,0.9134615384615384,0.3036723546650925,True
post_hoc_extension_float32_v4,9,4,4,9300998,1248,312,89,33,0.0264423076923076,0.905448717948718,0.3123734806348044,True
post_hoc_extension_float32_v4,9,4,5,9301099,1248,312,90,38,0.0304487179487179,0.9174679487179488,0.3114754580725009,True
