analysis_identity,permutation_id,model_id,n_rows,n_repeats,spearman,rmse,mae
post_hoc_extension_float32_v4,70,chemistry_extra_trees,1560,5,0.3701356805029202,0.9110113582116084,0.6985687918846423
post_hoc_extension_float32_v4,70,full_context_extra_trees,1560,5,0.4188144888219184,0.8944398482133993,0.6768044437200594
post_hoc_extension_float32_v4,71,chemistry_extra_trees,1560,5,0.3648311491017068,0.9125969625574132,0.6984753180467166
post_hoc_extension_float32_v4,71,full_context_extra_trees,1560,5,0.4071250905533984,0.8981979015605027,0.6803420613056573
post_hoc_extension_float32_v4,72,chemistry_extra_trees,1560,5,0.3779890873460631,0.9111593744770872,0.6959379928845625
post_hoc_extension_float32_v4,72,full_context_extra_trees,1560,5,0.4177261701999704,0.8935448036509243,0.6766243704465719
post_hoc_extension_float32_v4,73,chemistry_extra_trees,1560,5,0.3694117792708963,0.9119677383147282,0.6991948105433048
post_hoc_extension_float32_v4,73,full_context_extra_trees,1560,5,0.4130202115257799,0.8957887336943877,0.6792957198008512
post_hoc_extension_float32_v4,74,chemistry_extra_trees,1560,5,0.3666777822260418,0.910609243137904,0.6999450912536719
post_hoc_extension_float32_v4,74,full_context_extra_trees,1560,5,0.4079599708067348,0.8948014887478974,0.6819102461215778
post_hoc_extension_float32_v4,75,chemistry_extra_trees,1560,5,0.3837644553435015,0.9108604258596718,0.6943212338288625
post_hoc_extension_float32_v4,75,full_context_extra_trees,1560,5,0.4219584278509458,0.8948812280165482,0.6772626787271254
post_hoc_extension_float32_v4,76,chemistry_extra_trees,1560,5,0.3603408288453194,0.9139933170870888,0.6992488054434458
post_hoc_extension_float32_v4,76,full_context_extra_trees,1560,5,0.4065108022134859,0.900484026302866,0.681712012566053
post_hoc_extension_float32_v4,77,chemistry_extra_trees,1560,5,0.3804811231758438,0.912978184674258,0.6980902896477625
post_hoc_extension_float32_v4,77,full_context_extra_trees,1560,5,0.4164552253240502,0.8979432707924135,0.6808046424388886
post_hoc_extension_float32_v4,78,chemistry_extra_trees,1560,5,0.4118330231125661,0.8979971302252919,0.6921049584180881
post_hoc_extension_float32_v4,78,full_context_extra_trees,1560,5,0.4456953967765751,0.8868744329921555,0.6752990321929638
post_hoc_extension_float32_v4,79,chemistry_extra_trees,1560,5,0.3967893207673243,0.9004900951325965,0.691272336550248
post_hoc_extension_float32_v4,79,full_context_extra_trees,1560,5,0.4463509762819592,0.8795744331714184,0.6695251563573495
post_hoc_extension_float32_v4,80,chemistry_extra_trees,1560,5,0.3862746666339362,0.9085451904798298,0.6931968590235098
post_hoc_extension_float32_v4,80,full_context_extra_trees,1560,5,0.4290499797179991,0.8917038725817991,0.6753745768314753
post_hoc_extension_float32_v4,81,chemistry_extra_trees,1560,5,0.3680150014415438,0.9113513512185382,0.7002545733023914
post_hoc_extension_float32_v4,81,full_context_extra_trees,1560,5,0.4169750423851425,0.8944902823039066,0.682082232359128
post_hoc_extension_float32_v4,82,chemistry_extra_trees,1560,5,0.3903338934121603,0.9057057310318372,0.6941914423001118
post_hoc_extension_float32_v4,82,full_context_extra_trees,1560,5,0.4443491804719105,0.8930001476202837,0.6758426978343572
post_hoc_extension_float32_v4,83,chemistry_extra_trees,1560,5,0.4024288659180084,0.9003982840109249,0.6899280469539837
post_hoc_extension_float32_v4,83,full_context_extra_trees,1560,5,0.4467596527008481,0.8856478737718547,0.669987563139353
post_hoc_extension_float32_v4,84,chemistry_extra_trees,1560,5,0.3948656805869108,0.903348677630626,0.6900730144366239
post_hoc_extension_float32_v4,84,full_context_extra_trees,1560,5,0.4242451039644584,0.8938171903250908,0.6748716827844963
post_hoc_extension_float32_v4,85,chemistry_extra_trees,1560,5,0.3918522034347686,0.9044401798992768,0.6942183469197688
post_hoc_extension_float32_v4,85,full_context_extra_trees,1560,5,0.4526892153884828,0.8843211382480568,0.6704805153761153
post_hoc_extension_float32_v4,86,chemistry_extra_trees,1560,5,0.376042090908472,0.9107830453197712,0.6936537863963691
post_hoc_extension_float32_v4,86,full_context_extra_trees,1560,5,0.4158021289324432,0.8961407087099468,0.6748775912859502
post_hoc_extension_float32_v4,87,chemistry_extra_trees,1560,5,0.3910545409442382,0.9065394242827832,0.6960637734180842
post_hoc_extension_float32_v4,87,full_context_extra_trees,1560,5,0.4174441306050802,0.8958582945549756,0.6778354247716757
post_hoc_extension_float32_v4,88,chemistry_extra_trees,1560,5,0.38252726121964,0.9120674730566338,0.6964065542282203
post_hoc_extension_float32_v4,88,full_context_extra_trees,1560,5,0.4321250480446478,0.8909429321682731,0.6742411188895887
post_hoc_extension_float32_v4,89,chemistry_extra_trees,1560,5,0.385978521999941,0.911118698984286,0.6969371066643641
post_hoc_extension_float32_v4,89,full_context_extra_trees,1560,5,0.4278887127726853,0.8898510893831152,0.6752998071756119
post_hoc_extension_float32_v4,90,chemistry_extra_trees,1560,5,0.3799994149909466,0.9100964683038294,0.6963184586855082
post_hoc_extension_float32_v4,90,full_context_extra_trees,1560,5,0.4181714464117689,0.8944977392858505,0.6779550226223775
post_hoc_extension_float32_v4,91,chemistry_extra_trees,1560,5,0.3681759696429941,0.9157518327913668,0.7001208569147649
post_hoc_extension_float32_v4,91,full_context_extra_trees,1560,5,0.412112422460909,0.899886218026173,0.6822918614057395
post_hoc_extension_float32_v4,92,chemistry_extra_trees,1560,5,0.3977100500921796,0.9029889866461916,0.6897819168445393
post_hoc_extension_float32_v4,92,full_context_extra_trees,1560,5,0.4336272357139539,0.8870311881752694,0.6738088483993824
post_hoc_extension_float32_v4,93,chemistry_extra_trees,1560,5,0.3898682191445094,0.9099864698460758,0.6937266466250787
post_hoc_extension_float32_v4,93,full_context_extra_trees,1560,5,0.4315661674155789,0.8956312141018106,0.6752663163344065
post_hoc_extension_float32_v4,94,chemistry_extra_trees,1560,5,0.3855837588969126,0.9092922949371384,0.6941458133856456
post_hoc_extension_float32_v4,94,full_context_extra_trees,1560,5,0.4161706842312263,0.8949515630587357,0.6754872921491281
post_hoc_extension_float32_v4,95,chemistry_extra_trees,1560,5,0.3621618582772551,0.9170268798727071,0.7024653652081122
post_hoc_extension_float32_v4,95,full_context_extra_trees,1560,5,0.4045171911540188,0.9012012253936684,0.6818332819143931
post_hoc_extension_float32_v4,96,chemistry_extra_trees,1560,5,0.4077005618717055,0.9034712250629732,0.6915761207617245
post_hoc_extension_float32_v4,96,full_context_extra_trees,1560,5,0.4519892735120258,0.882276621766345,0.6714225496084262
post_hoc_extension_float32_v4,97,chemistry_extra_trees,1560,5,0.3717716131217799,0.9138137954374778,0.6993703915828313
post_hoc_extension_float32_v4,97,full_context_extra_trees,1560,5,0.4125652043401759,0.8957356366747817,0.6776944666336744
post_hoc_extension_float32_v4,98,chemistry_extra_trees,1560,5,0.3651906439086924,0.9151804175831256,0.6988097861179938
post_hoc_extension_float32_v4,98,full_context_extra_trees,1560,5,0.413691806765679,0.8991423345301722,0.681001220085682
post_hoc_extension_float32_v4,99,chemistry_extra_trees,1560,5,0.3858268406686475,0.9099001820470832,0.6960498739817205
post_hoc_extension_float32_v4,99,full_context_extra_trees,1560,5,0.4355801142964158,0.89105868580354,0.6731537627256834
post_hoc_extension_float32_v4,100,chemistry_extra_trees,1560,5,0.3743334996175658,0.9152314762506448,0.7002438630507541
post_hoc_extension_float32_v4,100,full_context_extra_trees,1560,5,0.4168875094546179,0.898334585277424,0.6804163352954082
