file,extension,size_bytes,sha256,width_mm,height_mm,source,scientific_status,response_dtype,float32_correction_sha256,fixed_domain_correction_sha256,source_data_extension_index_sha256,source_data_extension_checksums_sha256,source_data_extension_provenance_sha256,source_data_generation_id,pixel_width,pixel_height,image_mode,dpi_x,dpi_y
fig4_boundary_and_calibration.svg,.svg,47868,52c59f136b88f9952cdaf2583dcd608ef56bc7100dc1db36bc95f47926f0cd39,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,,,,,
fig4_boundary_and_calibration.tiff,.tiff,774904,176d7826a8898467c696805e888c7eda9dc2149aa29b145c297b529848c48de1,,,existing_publication_figure_v1,FROZEN_EXISTING,,,not_applicable,,,,,3792.0,2407.0,RGB,600.0,600.0
fig5_robustness_map.pdf,.pdf,42220,363c778256cbcd83dfcc11d7e555e12c2bc1609a4f82b03c76a572472d40824f,170.0,140.97,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,not_applicable,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,,,,,
fig5_robustness_map.png,.png,253488,8df0b3b111dbab5e754bccae5b68509db3a88de03efac38b0692235b3216a1e5,170.0,140.97,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,not_applicable,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,2007.0,1665.0,RGBA,299.9994,299.9994
fig5_robustness_map.svg,.svg,48916,446316c75aa2fd38ced528cb33d8651b2c62d5de5159d7ffd53ed3ae13765ce3,170.0,140.97,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,not_applicable,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,,,,,
fig5_robustness_map.tiff,.tiff,923912,1e82af8ca5e910506970c95cbcee58f178586a20fe48df37f67911ad3b32b176,170.0,140.97,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,not_applicable,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,4015.0,3330.0,RGB,600.0,600.0
supp_fig_s1_applicability_profile.pdf,.pdf,43238,607ff74db22c0a3f50eb37171cf55da319b0144522c0ea0f39f22aae7837d55d,170.0,188.468,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,,,,,
supp_fig_s1_applicability_profile.png,.png,342774,edbaba192fc94116217348b4fa0c31849a12e48345df0efb58398daaf3a807ac,170.0,188.468,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,2007.0,2226.0,RGBA,299.9994,299.9994
supp_fig_s1_applicability_profile.svg,.svg,84315,27b63c8f07edea04d33f0616e844536e774bc7db13a3b276c32fcb666071d87f,170.0,188.468,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,,,,,
supp_fig_s1_applicability_profile.tiff,.tiff,1130292,ff403a4701adc2b4dcb2716af217da63f06a50ac9c54131bc1c8907fdb32b5b8,170.0,188.468,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,4015.0,4452.0,RGB,600.0,600.0
supp_fig_s2_permutation_controls.pdf,.pdf,44224,b76f005dc872c575b9881bb1093b5246bdbead189036efc1f4bb467d141a3857,170.0,135.89,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,,,,,
supp_fig_s2_permutation_controls.png,.png,220469,82d4ab949412fe14b8ae3c320bb94ddb4d7e042534de1aac3c5d7fb195205c50,170.0,135.89,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,2007.0,1605.0,RGBA,299.9994,299.9994
supp_fig_s2_permutation_controls.svg,.svg,133711,50197e621d288a7c3dd3946acb5015e49de32812cba9219aa934000ca20bb6bd,170.0,135.89,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,,,,,
supp_fig_s2_permutation_controls.tiff,.tiff,1255550,bc718a58b5e0f06e2678a6cd4863edeb161eb329666403b2158faf8ac385cae5,170.0,135.89,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,4015.0,3210.0,RGB,600.0,600.0
supp_fig_s3_endpoint_selection_boundary.pdf,.pdf,55443,a610803f6967c4e6788c2fd1ec63f46cf2d9753784dd72d34129deaece9e40f7,170.0,149.86,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,,,,,
supp_fig_s3_endpoint_selection_boundary.png,.png,303944,35d219bc687852879f1f809ee01e7261638441568446383db5e593915c2dbc3f,170.0,149.86,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,2007.0,1770.0,RGBA,299.9994,299.9994
supp_fig_s3_endpoint_selection_boundary.svg,.svg,173030,f235e86c3f85d524d2b35de8381fff7a8a5310ba0d131b6ec940baf7e1a25052,170.0,149.86,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,,,,,
supp_fig_s3_endpoint_selection_boundary.tiff,.tiff,1078594,91189c4eb9f4ceb42e5ac3dd6dfe8ad445b57c2844563b1e49055380c7ccfb09,170.0,149.86,post_hoc_extension_float32_v4,FORMAL,float32,75a8b0e4f894cead9d72039eab9e6162a89d2a20c79afceda8a2aae1ffd78f3f,9c2d8f90fa546480a37b6e7546cbd9e9a740916325e5dec973f9fa7f8ef899ce,8cd3acaf120fe09bc1b92b894d6e8b365f3af550b1f165ccad31b459324bc3f4,103276a4b71ab80d6db41447faf955a749b2a8f69f0099b55de5328ecd5e71b4,b67e1f3581d536bca09650a3afeafa09a6dfba2c2f969809041a539528039bc5,2dfa3b400e36d870b4b2f7b6860c6ffd38e07ff16aaf756aab930b5ca0844f6c,4015.0,3540.0,RGB,600.0,600.0
